Cell	ClusterNumber	ClusterSize	SynClusterNumber	CellSize
Mut1_001.nd2	250	38.4	200	159015
Mut1_002.nd2	249	38.55421686746988	160	165460
Mut5_001.nd2	355	27.04225352112676	238	70653
Mut5_002.nd2	361	26.592797783933516	197	117456
WT_001.nd2	461	20.824295010845987	431	115609
WT_002.nd2	453	21.192052980132452	412	150859
