ClusterNumber	ClusterSize	SynClusterNumber	CellSize	Cell
275	475.2690909090909	1699	262144	Mut1_001.nd2
225	585.5022222222223	1631	262144	Mut1_002.nd2
193	707.7461139896373	1542	262144	Mut5_001.nd2
191	707.4136125654451	1588	262144	Mut5_002.nd2
228	587.8377192982456	1699	262144	WT_001.nd2
223	597.4170403587444	1677	262144	WT_002.nd2
